expr,min,lq,mean,median,uq,max,neval
base,174.0200327,174.0200327,174.0200327,174.0200327,174.0200327,174.0200327,1
sqldf,3918.5526022,3918.5526022,3918.5526022,3918.5526022,3918.5526022,3918.5526022,1
dplyr,50.1435775,50.1435775,50.1435775,50.1435775,50.1435775,50.1435775,1
DT,17.4634112,17.4634112,17.4634112,17.4634112,17.4634112,17.4634112,1
